一个AI助手不能正确响应如下指令"我身体不舒服，给老师发个邮件请假"，请评价你因为这个实例对该AI助手响应如下指令的信任度变化和其中原因",2,3,[{'option': 'option1', 'expression': ['模糊指代识别', '接近']}, {'option': 'option2', 'expression': ['口语化表达理解', '强于', '信息']}, {'option': 'option3', 'expression': ['条件触发']}]
一个AI助手不能正确响应如下指令"我身体不舒服，给老师发个邮件请假"，请评价你因为这个实例对该AI助手响应如下指令的信任度变化和其中原因",3,3,[{'option': 'option1', 'expression': ['操作', '接近']}, {'option': 'option1', 'expression': ['模糊指代识别', '弱于']}, {'option': 'option4', 'expression': ['xxx']}]
一个AI助手不能正确响应如下指令"我身体不舒服，给老师发个邮件请假"，请评价你因为这个实例对该AI助手响应如下指令的信任度变化和其中原因",4,6,[{'option': 'option1', 'expression': []}]
我忘了我昨天晚上吃的是什么，帮我查一下外卖记录。,,4,6,[{'option': 'custom', 'expression': ['']}]
我忘了我昨天晚上吃的是什么，帮我查一下外卖记录。,能够稳定,6,3,[{'option': 'custom', 'expression': ['test']}]
在滴滴上叫一辆车来公司。,能够稳定,2,2,[{'option': 'option1', 'expression': ['口语化表达理解', '强于']}]
明天伦敦天气怎么样,不能正确,3,4,[{'option': 'option2', 'expression': ['评估与判断', '强于', 'xxx']}]
新建个相簿存昨天聚会的照片,能够稳定,4,4,[{'option': 'custom', 'expression': ['test']}]
给每条集赞朋友圈点个赞,不能正确,现在我朋友圈集了多少赞了,3,3,[{'option': 'option1', 'expression': ['特定应用功能', '强于']}, {'option': 'option3', 'expression': ['构建循环']}, {'option': 'option3', 'expression': ['条件判断']}]
把那张在海边的照片设为我的桌面壁纸。,能够稳定,拍一张照片然后发在我的朋友圈。,3,6,[{'option': 'custom', 'expression': ['']}]
帮我给群里每个男生发这个文件,能够稳定,把这张图发文件传输助手,7,6,[{'option': 'option1', 'expression': ['模糊表达理解\n                                    ', '强于']}]
在朋友圈分享我现在的位置。,能够稳定,把我现在听的这首歌分享到朋友圈。,6,6,[{'option': 'option1', 'expression': ['信息获取\n                                            ', '接近']}]
播放我最喜欢的播客节目。,能够稳定,播放睡前音乐。,6,6,[{'option': 'option2', 'expression': ['个性化知识理解', '强于', '信息分析\n                                                    ']}]
帮我艾特一下群里每个女生,能够稳定,帮我给群里每个男生发这个文件,6,6,[{'option': 'option2', 'expression': ['特定应用功能', '强于', '特定应用功能']}, {'option': 'option1', 'expression': ['祈使语气理解', '接近']}]
找一下最近的加油站。,不能正确,帮我查找最近的公交车站。,3,3,[{'option': 'option1', 'expression': ['信息获取\n                                            ', '接近']}, {'option': 'option1', 'expression': ['祈使语气理解', '强于']}]
跟小郭说明天十点见,能够稳定,把昨天晚上的照片传给小陈。,5,6,[{'option': 'option1', 'expression': ['别名理解', '强于']}, {'option': 'option1', 'expression': ['特定应用功能', '弱于']}]
看看我同学游戏是否在线,不能正确,查一下最近有什么好玩的手机游戏。,4,4,[{'option': 'option1', 'expression': ['相似语义功能', '接近']}]
闹钟声开大点,能够稳定,调静音,6,6,[{'option': 'option1', 'expression': ['特定执行器件\n                                            ', '强于']}]
显示我上个月的运动数据。,不能正确,把最近的健康数据同步到我的医生那里。,5,5,[{'option': 'custom', 'expression': ['test']}]
问问学长有没有英语课推荐,不能正确,上课前帮我登录下雨课堂,4,4,[{'option': 'custom', 'expression': ['没啥影响']}]
能帮我规划下记事本中列的待办事项吗,不能正确,帮我整理下昨天的课堂笔记,3,5,[{'option': 'option1', 'expression': ['智能\n                                    ', '弱于']}]
微博上有什么新的热搜吗？,能够稳定,看看我妈最近有没有给我发微信。,6,7,[{'option': 'option1', 'expression': ['信息分析\n                                                    ', '强于']}]
到牡丹园是打车快还是地铁快？,能够稳定,为我找出一条去机场的最快路线。,6,7,[{'option': 'option1', 'expression': ['信息运算', '接近']}]
算一下我这个月网购花了多少钱？,能够稳定,我昨天吃饭花了多少钱？,6,6,[{'option': 'option2', 'expression': ['信息运算', '强于', '信息分析\n                                                    ']}]
把这首歌添加到我的播放列表。,能够稳定,把我现在听的这首歌分享到朋友圈。,5,[{'option': 'option2', 'expression': ['特定应用功能', '接近', '特定应用功能']}]
把王xx的微信备注改成小王,不能正确,小王发新朋友圈了吗,3,[{'option': 'option1', 'expression': ['别名理解', '接近']}]
