在微信上读出最新的消息。,能够稳定,读出我新收到的邮件。,5,5,[{'option': 'option3', 'expression': ['特定应用\n                                            ']}, {'option': 'option3', 'expression': ['信息存储与提取']}]
有人在我朋友圈评论吗,能够稳定,在朋友圈分享我现在的位置。,6,6,[{'option': 'option1', 'expression': ['多任务调度', '强于']}, {'option': 'option1', 'expression': ['信息处理\n                                            ', '弱于']}]
看看我今天步数走到哪了？,能够稳定,导航还有多久呀,6,5,[{'option': 'option3', 'expression': ['特定应用\n                                            ']}, {'option': 'option1', 'expression': ['信息获取\n                                            ', '强于']}]
我身体不舒服，给老师发个邮件请假,不能正确,翻译这段英文短信。,6,4,[{'option': 'option1', 'expression': ['多任务调度', '强于']}, {'option': 'option1', 'expression': ['模糊表达理解\n                                    ', '强于']}, {'option': 'option1', 'expression': ['高级任务解决', '强于']}]
帮我找一下最近的公厕,能够稳定,帮我查找最近的公交车站。,7,7,[{'option': 'option1', 'expression': ['多任务调度', '接近']}, {'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}, {'option': 'option1', 'expression': ['信息获取\n                                            ', '接近']}]
翻译这段英文短信。,能够稳定,读出我新收到的邮件。,4,5,[{'option': 'option4', 'expression': ['特定应用\n                                            ']}]
在有wifi的时候下载那个歌单,不能正确,播放跑步歌单,4,3,[{'option': 'option1', 'expression': ['模糊表达理解\n                                    ', '接近']}]
找一下明天的天气预报。,能够稳定,后天天气咋样？,6,5,[{'option': 'option1', 'expression': ['口语化表达理解\n                                    ', '弱于']}]
在我的便签里添加购物清单。,能够稳定,能帮我规划下记事本中列的待办事项吗,4,6,[{'option': 'option1', 'expression': ['模糊表达理解\n                                    ', '弱于']}, {'option': 'option4', 'expression': ['信息处理\n                                            ']}, {'option': 'option4', 'expression': ['信息获取\n                                            ']}, {'option': 'option4', 'expression': ['高级任务解决']}]
能帮我规划下记事本中列的待办事项吗,能够稳定,帮我整理下昨天的课堂笔记,6,7,[{'option': 'option1', 'expression': ['模糊表达理解\n                                    ', '接近']}, {'option': 'option1', 'expression': ['信息处理\n                                            ', '接近']}, {'option': 'option1', 'expression': ['信息获取\n                                            ', '强于']}, {'option': 'option1', 'expression': ['相似语义功能', '弱于']}, {'option': 'option1', 'expression': ['可靠执行\n                                            ', '接近']}]
我现在在哪个位置？,不能正确,帮我记录一下停车位置。,2,1,[{'option': 'option1', 'expression': ['信息获取\n                                            ', '接近']}, {'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}, {'option': 'option4', 'expression': ['信息存储与提取']}]
昨天那个会议的录音发给我，我要重听一下。,能够稳定,那天和小王的聊天记录发给我。,5,6,[{'option': 'option1', 'expression': ['模糊表达理解\n                                    ', '弱于']}, {'option': 'option1', 'expression': ['特定应用\n                                            ', '强于']}, {'option': 'option1', 'expression': ['信息获取\n                                            ', '强于']}]
帮我整理下昨天的课堂笔记,能够稳定,能帮我规划下记事本中列的待办事项吗,6,6,[{'option': 'option1', 'expression': ['信息\n                                    ', '强于']}]
我忘了我昨天晚上吃的是什么，帮我查一下外卖记录。,能够稳定,我昨天吃饭花了多少钱？,4,5,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '弱于']}, {'option': 'option1', 'expression': ['信息\n                                    ', '接近']}]
我现在在哪个位置？,能够稳定,在朋友圈分享我现在的位置。,5,7,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '弱于']}, {'option': 'option4', 'expression': ['多任务调度']}]
提醒我30分钟后去拿洗衣服。,不能正确,在群里说声我要迟一会儿,1,1,[{'option': 'custom', 'expression': ['当前指令要求的模糊表达理解和特定应用在样例中都没有要求']}]
帮我打开我的照片库，找一下去年的这个时候的照片。,能够稳定,把昨天晚上的照片传给小陈。,5,7,[{'option': 'option4', 'expression': ['信息处理\n                                            ']}, {'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}, {'option': 'option1', 'expression': ['隐性步骤提取', '弱于']}]
读出我新收到的邮件。,不能正确,我的电子邮件里有没有未读的邮件？,4,2,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}, {'option': 'option1', 'expression': ['隐性步骤提取', '强于']}, {'option': 'option1', 'expression': ['多任务调度', '强于']}]
附近有啥饭店嘛,能够稳定,找一下最近的加油站。,6,6,[{'option': 'option1', 'expression': ['口语化表达理解\n                                    ', '接近']}, {'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}, {'option': 'option1', 'expression': ['相似语义功能', '接近']}]
把我b站投稿的发布时间改到晚上六点,不能正确,在群里说声我要迟一会儿,6,7,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '强于']}, {'option': 'option1', 'expression': ['隐性步骤提取', '接近']}, {'option': 'option4', 'expression': ['模糊表达理解\n                                    ']}]
给小李发个OK的表情包,能够稳定,点赞小李最新一条朋友圈,6,6,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}]
找一下我昨晚发的那条朋友圈，看看有没有新的评论。,不能正确,拍一张照片然后发在我的朋友圈。,1,2,[{'option': 'custom', 'expression': ['当前指令要求的多任务调度和模糊表达理解在样例中都没有要求']}, {'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}]
打开我在家的智能摄像头。,能够稳定,提醒我开启待会的会议的录屏,7,6,[{'option': 'option1', 'expression': ['其它设备协作', '强于']}]
打开我在家的智能摄像头。,能够稳定,提醒我开启待会的会议的录屏,6,7,[{'option': 'option1', 'expression': ['其它设备协作', '强于']}]
帮我打开我的照片库，找一下去年的这个时候的照片。,不能正确,新建个相簿存昨天聚会的照片,2,1,[{'option': 'custom', 'expression': ['当前指令中的多任务调度在样例中更弱']}, {'option': 'option1', 'expression': ['操作\n                                    ', '接近']}]
查一下最近有什么好玩的手机游戏。,能够稳定,给我推荐一款运动健身应用。,5,6,[{'option': 'option1', 'expression': ['信息获取\n                                            ', '接近']}, {'option': 'option4', 'expression': ['高级任务解决']}]
翻译这段英文短信。,能够稳定,这条短信翻译成英文。,7,7,[{'option': 'option1', 'expression': ['定冠词指代理解', '接近']}, {'option': 'option1', 'expression': ['信息处理\n                                            ', '接近']}]
播放我最喜欢的播客节目。,不能正确,播放跑步歌单,5,3,[{'option': 'option1', 'expression': ['个性化知识理解', '强于']}, {'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}]
现在我朋友圈集了多少赞了,能够稳定,给每条集赞朋友圈点个赞,5,6,[{'option': 'option1', 'expression': ['缺失限定语理解', '弱于']}, {'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}]
搜一下我昨天看的那个电影的评价。,能够稳定,找出我上次看的那篇新闻。,5,6,[{'option': 'option1', 'expression': ['高级智能理解\n                                    ', '接近']}, {'option': 'option1', 'expression': ['领域\n                                    ', '弱于']}]
提醒我开启待会的会议的录屏,能够稳定,打开我在家的智能摄像头。,4,4,[{'option': 'option4', 'expression': ['其它设备协作']}]
在群里发个午饭AA的群收款,能够稳定,在群里说声我要迟一会儿,6,6,[{'option': 'option1', 'expression': ['信息获取\n                                            ', '强于']}, {'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}]
给小李发个OK的表情包,能够稳定,点赞小李最新一条朋友圈,6,7,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}]
提醒我10分钟后去学习,能够稳定,提醒我30分钟后去拿洗衣服。,7,7,[{'option': 'option1', 'expression': ['特定执行动作', '接近']}]
打开我在家的智能摄像头。,能够稳定,在我出家门后把智能家居关了,5,6,[{'option': 'option1', 'expression': ['其它设备协作', '接近']}, {'option': 'option4', 'expression': ['设置条件触发']}]
打开蓝牙耳机的噪声消除功能,能够稳定,开启无障碍模式。,4,5,[{'option': 'option4', 'expression': ['不完整目标理解']}, {'option': 'option1', 'expression': ['其它设备协作', '接近']}]
问问学长有没有英语课推荐,不能正确,找出下周的天气预报。,3,2,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}, {'option': 'custom', 'expression': ['样例中对于高级任务的要求（编辑文案）在当前指令中并无要求']}]
昨天那个会议的录音发给我，我要重听一下。,能够稳定,那天和小王的聊天记录发给我。,5,6,[{'option': 'option4', 'expression': ['定冠词指代理解']}, {'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}]
读出我新收到的邮件。,不能正确,我的电子邮件里有没有未读的邮件？,2,1,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}, {'option': 'option4', 'expression': ['特定执行动作']}]
我的快递到哪了？,不能正确,我现在在哪个位置？,3,2,[{'option': 'option4', 'expression': ['特定应用功能']}, {'option': 'option1', 'expression': ['信息权限', '接近']}]
在群里发个午饭AA的群收款,不能正确,帮我艾特一下群里每个女生,4,4,[{'option': 'option4', 'expression': ['情景感知']}, {'option': 'option4', 'expression': ['多任务调度']}, {'option': 'option4', 'expression': ['隐性步骤提取']}]
小王发新朋友圈了吗,能够稳定,点赞小李最新一条朋友圈,6,7,[{'option': 'option1', 'expression': ['别名理解', '接近']}, {'option': 'option1', 'expression': ['特定应用功能', '接近']}, {'option': 'option4', 'expression': ['隐性步骤提取']}]
我的电子书读到哪了？,能够稳定,我的电子邮件里有没有未读的邮件？,6,7,[{'option': 'option1', 'expression': ['模糊范围程度理解', '接近']}]
说声先吃别等我,不能正确,跟小王说先吃别等我,4,3,[{'option': 'option4', 'expression': ['不完整目标理解']}]
找一下最近的加油站。,能够稳定,帮我找一下最近的公厕,6,7,[{'option': 'custom', 'expression': ['']}]
附近有啥饭店嘛,不能正确,这附近有什么适合聚餐的餐厅？,2,1,[{'option': 'option1', 'expression': ['情景感知', '接近']}, {'option': 'custom', 'expression': ['当前指令要求的抗冗余表达干扰在样例当中未出现']}]
给我刚看的视频点个赞,能够稳定,给每条集赞朋友圈点个赞,5,6,[{'option': 'option1', 'expression': ['情景感知', '接近']}, {'option': 'option4', 'expression': ['相似语义功能']}]
开启手机的深色模式,能够稳定,开启免打扰模式,6,7,[{'option': 'option1', 'expression': ['特定执行动作', '接近']}]
我上周玩了多久的手机？,不能正确,查一下最近有什么好玩的手机游戏。,1,2,[{'option': 'option4', 'expression': ['特定应用\n                                            ']}, {'option': 'option1', 'expression': ['信息获取\n                                            ', '接近']}]
我的电子书读到哪了？,能够稳定,我的电子邮件里有没有未读的邮件？,6,7,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}]
在滴滴上叫一辆车来公司。,能够稳定,呼叫最近联系过的五个人。,6,7,[{'option': 'custom', 'expression': ['样例中要求的多任务调度在当前任务中没有要求']}, {'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}, {'option': 'option1', 'expression': ['不完整目标理解', '接近']}]
帮我清理一下手机空间,能够稳定,我的手机里还剩多少内存？,6,7,[{'option': 'option1', 'expression': ['操作\n                                    ', '强于']}]
给小李发个OK的表情包,能够稳定,点赞小李最新一条朋友圈,6,7,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}]
导航还有多久呀,能够稳定,我的手机电量还有多少？,6,6,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '强于']}]
把我b站投稿的发布时间改到晚上六点,能够稳定,在朋友圈分享我现在的位置。,6,7,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}, {'option': 'option1', 'expression': ['可靠执行\n                                            ', '强于']}, {'option': 'option1', 'expression': ['隐性步骤提取', '强于']}]
提醒我30分钟后去拿洗衣服。,能够稳定,通知我今天下午3点的会议。,6,7,[{'option': 'option1', 'expression': ['口语化表达理解\n                                    ', '接近']}, {'option': 'option1', 'expression': ['特定执行动作', '接近']}]
给每条集赞朋友圈点个赞,能够稳定,现在我朋友圈集了多少赞了,6,7,[{'option': 'option1', 'expression': ['模糊范围程度理解', '强于']}, {'option': 'option1', 'expression': ['特定应用功能', '接近']}]
顺便提醒我在饭后服药。,不能正确,提醒我30分钟后去拿洗衣服。,4,3,[{'option': 'option4', 'expression': ['情景感知']}]
在我的便签里添加购物清单。,能够稳定,把最近的健康数据同步到我的医生那里。,5,5,[{'option': 'custom', 'expression': ['当前指令要求的特定应用功能强于样例的要求']}, {'option': 'option1', 'expression': ['隐性步骤提取', '弱于']}]
看看我今天步数走到哪了？,不能正确,我的快递到哪了？,1,1,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '接近']}]
播放跑步歌单,能够稳定,在有wifi的时候下载那个歌单,4,5,[{'option': 'option1', 'expression': ['特定应用\n                                            ', '强于']}, {'option': 'option4', 'expression': ['条件判断']}]
