我身体不舒服，给老师发个邮件请假,能够稳定,给老板发条消息，告诉他我今天休息。,6,6,[{'option': 'option1', 'expression': ['特定执行动作', '接近']}, {'option': 'option1', 'expression': ['相似语义功能', '接近']}, {'option': 'option1', 'expression': ['别名理解', '接近']}]
帮我找一下最近的公厕,不能正确,找一下最近的加油站。,2,1,[{'option': 'option1', 'expression': ['模糊范围程度理解', '接近']}, {'option': 'option1', 'expression': ['特定应用功能', '接近']}]
播放睡前音乐。,能够稳定,播放跑步歌单,5,6,[{'option': 'option1', 'expression': ['别名理解', '弱于']}, {'option': 'option1', 'expression': ['祈使语气理解', '接近']}, {'option': 'option1', 'expression': ['特定执行动作', '接近']}]
把这张图发文件传输助手,能够稳定,给我刚看的视频点个赞,5,6,[{'option': 'option2', 'expression': ['定冠词指代理解', '弱于', '模糊范围程度理解']}, {'option': 'option1', 'expression': ['特定执行动作', '弱于']}, {'option': 'option1', 'expression': ['多任务调度', '接近']}]
提醒我10分钟后去学习,能够稳定,提醒我30分钟后去拿洗衣服。,7,7,[{'option': 'option1', 'expression': ['设置条件触发', '接近']}, {'option': 'option1', 'expression': ['特定执行动作', '接近']}]
打开我在家的智能摄像头。,能够稳定,在我出家门后把智能家居关了,5,5,[{'option': 'option3', 'expression': ['设置条件触发']}, {'option': 'option1', 'expression': ['特定应用功能', '接近']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '弱于']}]
帮我整理下昨天的课堂笔记,能够稳定,总结一下群里的新文档的内容,6,6,[{'option': 'option1', 'expression': ['高级任务解决', '接近']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}, {'option': 'option1', 'expression': ['隐性步骤提取', '接近']}]
通知我今天下午3点的会议。,不能正确,提醒我开启待会的会议的录屏,1,2,[{'option': 'option1', 'expression': ['模糊范围程度理解', '弱于']}, {'option': 'option1', 'expression': ['相似语义功能', '接近']}]
帮我交下微积分作业,不能正确,帮我整理下昨天的课堂笔记,1,2,[{'option': 'option2', 'expression': ['多任务调度', '弱于', '高级任务解决']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '弱于']}]
下单我购物车中的所有东西,能够稳定,在我的便签里添加购物清单。,6,6,[{'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}, {'option': 'option2', 'expression': ['多任务调度', '强于', '特定应用功能']}]
开启手机的深色模式,能够稳定,开启免打扰模式,7,7,[{'option': 'option1', 'expression': ['相似语义功能', '接近']}]
帮我清理一下手机空间,能够稳定,帮我关闭所有正在运行的应用。,7,7,[{'option': 'option2', 'expression': ['隐性步骤提取', '强于', '模糊表达理解\n                                    ']}, {'option': 'option1', 'expression': ['多任务调度', '强于']}]
下单我购物车中的所有东西,不能正确,在我的便签里添加购物清单。,3,3,[{'option': 'option2', 'expression': ['复杂任务', '强于', '特定应用功能']}, {'option': 'option1', 'expression': ['模糊范围程度理解', '接近']}]
明天伦敦天气怎么样,能够稳定,后天天气咋样？,6,6,[{'option': 'option1', 'expression': ['相似语义功能', '接近']}, {'option': 'option1', 'expression': ['省略信息理解\n                                            ', '弱于']}]
我明天的日程安排是什么？,能够稳定,后天天气咋样？,6,7,[{'option': 'option1', 'expression': ['复杂任务', '强于']}, {'option': 'option2', 'expression': ['模糊指代理解\n                                            ', '接近', '省略信息理解\n                                            ']}]
找一下最近的加油站。,能够稳定,帮我找一下最近的公厕,7,7,[{'option': 'option1', 'expression': ['相似语义功能', '接近']}, {'option': 'option1', 'expression': ['祈使语气理解', '接近']}]
把昨天晚上的照片传给小陈。,不能正确,新建个相簿存昨天聚会的照片,2,2,[{'option': 'option1', 'expression': ['复杂任务', '接近']}, {'option': 'option2', 'expression': ['模糊指代理解\n                                            ', '强于', '特定应用功能']}]
看看我今天步数走到哪了？,能够稳定,我的快递到哪了？,5,5,[{'option': 'option1', 'expression': ['相似语义功能', '接近']}, {'option': 'option2', 'expression': ['抗冗余表达干扰', '接近', '模糊指代理解\n                                            ']}]
我现在在哪个位置？,能够稳定,翻译这段英文短信。,4,5,[{'option': 'option3', 'expression': ['高级任务解决']}, {'option': 'option2', 'expression': ['疑问语序理解', '接近', '祈使语气理解']}, {'option': 'option2', 'expression': ['信息获取\n                                            ', '弱于', '复杂任务']}]
在有wifi的时候下载那个歌单,能够稳定,播放跑步歌单,5,5,[{'option': 'option2', 'expression': ['设置条件触发', '强于', '特定执行动作']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}, {'option': 'option1', 'expression': ['祈使语气理解', '接近']}]
把昨天晚上的照片传给小陈。,能够稳定,新建个相簿存昨天聚会的照片,5,6,[{'option': 'option1', 'expression': ['复杂任务', '接近']}, {'option': 'option1', 'expression': ['模糊表达理解\n                                    ', '接近']}]
调静音,能够稳定,开启免打扰模式,6,7,[{'option': 'option1', 'expression': ['口语化表达理解\n                                    ', '强于']}, {'option': 'option1', 'expression': ['相似语义功能', '接近']}]
搜一下我昨天看的那个电影的评价。,能够稳定,我忘了我昨天晚上吃的是什么，帮我查一下外卖记录。,6,7,[{'option': 'option1', 'expression': ['多任务调度', '强于']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}]
小王发新朋友圈了吗,能够稳定,点赞小李最新一条朋友圈,5,5,[{'option': 'option2', 'expression': ['信息获取\n                                            ', '弱于', '特定应用功能']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}]
调静音,能够稳定,打开蓝牙耳机的噪声消除功能,7,7,[{'option': 'option1', 'expression': ['模糊表达理解\n                                    ', '强于']}, {'option': 'option1', 'expression': ['相似语义功能', '接近']}]
在我出家门后把智能家居关了,能够稳定,告诉我家里的智能电视还在播放吗？,6,6,[{'option': 'option2', 'expression': ['设置条件触发', '强于', '信息获取\n                                            ']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}]
帮我清理一下手机空间,不能正确,我的手机里还剩多少内存？,5,3,[{'option': 'option2', 'expression': ['隐性步骤提取', '强于', '信息获取\n                                            ']}, {'option': 'option2', 'expression': ['多任务调度', '强于', '信息存储与提取']}]
播放睡前音乐。,能够稳定,播放跑步歌单,7,7,[{'option': 'option1', 'expression': ['特定执行动作', '接近']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}]
把我很久没玩的游戏卸载了吧,能够稳定,查一下最近有什么好玩的手机游戏。,6,6,[{'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}, {'option': 'option1', 'expression': ['信息处理\n                                            ', '接近']}, {'option': 'option2', 'expression': ['多任务调度', '强于', '特定应用功能']}]
到牡丹园是打车快还是地铁快？,能够稳定,在滴滴上叫一辆车来公司。,5,5,[{'option': 'option2', 'expression': ['多任务调度', '强于', '特定应用功能']}, {'option': 'option3', 'expression': ['模糊指代理解\n                                            ']}]
给小李发个OK的表情包,不能正确,点赞小李最新一条朋友圈,2,3,[{'option': 'option1', 'expression': ['别名理解', '接近']}, {'option': 'option1', 'expression': ['特定应用功能', '强于']}]
昨天那个会议的录音发给我，我要重听一下。,能够稳定,帮我整理下昨天的课堂笔记,5,5,[{'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}, {'option': 'option2', 'expression': ['特定应用功能', '弱于', '高级任务解决']}]
给老板发条消息，告诉他我今天休息。,能够稳定,我身体不舒服，给老师发个邮件请假,6,6,[{'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}, {'option': 'option1', 'expression': ['创造', '接近']}]
这附近有什么适合聚餐的餐厅？,不能正确,马上给我预定最近的餐厅。,2,2,[{'option': 'option2', 'expression': ['信息处理\n                                            ', '弱于', '复杂任务']}, {'option': 'option1', 'expression': ['口语化表达理解\n                                    ', '接近']}]
看看我同学游戏是否在线,能够稳定,查一下最近有什么好玩的手机游戏。,5,5,[{'option': 'option3', 'expression': ['偏好分析']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '强于']}, {'option': 'option1', 'expression': ['复杂任务', '弱于']}]
微博上有什么新的热搜吗？,能够稳定,在微信上读出最新的消息。,5,6,[{'option': 'option3', 'expression': ['特定执行动作']}, {'option': 'option1', 'expression': ['信息处理\n                                            ', '接近']}, {'option': 'option1', 'expression': ['模糊范围程度理解', '强于']}]
有人在我朋友圈评论吗,能够稳定,现在我朋友圈集了多少赞了,6,6,[{'option': 'option1', 'expression': ['自主寻找', '接近']}]
新建个相簿存昨天聚会的照片,不能正确,把昨天晚上的照片传给小陈。,2,3,[{'option': 'option2', 'expression': ['多任务调度', '强于', '复杂任务']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '弱于']}]
跟小王说先吃别等我,能够稳定,那天和小王的聊天记录发给我。,4,5,[{'option': 'option1', 'expression': ['别名理解', '接近']}, {'option': 'option3', 'expression': ['模糊范围程度理解']}, {'option': 'option3', 'expression': ['复杂任务']}]
打开无障碍,能够稳定,开启免打扰模式,7,7,[{'option': 'option1', 'expression': ['相似语义功能', '接近']}, {'option': 'option1', 'expression': ['省略信息理解\n                                            ', '强于']}]
打开无障碍,能够稳定,开启无障碍模式。,7,7,[{'option': 'option1', 'expression': ['相似语义功能', '接近']}, {'option': 'option1', 'expression': ['模糊表达理解\n                                    ', '强于']}]
把这个地址发送给我司机。,能够稳定,帮我记录一下停车位置。,5,6,[{'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '强于']}, {'option': 'option1', 'expression': ['多任务调度', '强于']}]
导航还有多久呀,能够稳定,我的手机电量还有多少？,6,6,[{'option': 'option1', 'expression': ['句子成分缺失理解', '强于']}, {'option': 'option1', 'expression': ['信息获取\n                                            ', '接近']}]
搜一下最近的电影票优惠。,能够稳定,马上给我预定最近的餐厅。,6,6,[{'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}, {'option': 'option2', 'expression': ['多任务调度', '接近', '信息处理\n                                            ']}]
把这张图发文件传输助手,能够稳定,帮我给群里每个男生发这个文件,4,5,[{'option': 'option1', 'expression': ['复杂任务', '弱于']}, {'option': 'option3', 'expression': ['信息处理\n                                            ']}, {'option': 'option1', 'expression': ['定冠词指代理解', '接近']}]
在滴滴上叫一辆车来公司。,不能正确,把这个地址发送给我司机。,3,3,[{'option': 'option2', 'expression': ['多任务调度', '强于', '特定应用功能']}, {'option': 'option3', 'expression': ['别名理解']}]
提醒我10分钟后去学习,不能正确,提醒我30分钟后去拿洗衣服。,2,2,[{'option': 'option1', 'expression': ['设置条件触发', '接近']}, {'option': 'option1', 'expression': ['相似语义功能', '接近']}]
我的手机里还剩多少内存？,能够稳定,我的手机电量还有多少？,6,7,[{'option': 'option1', 'expression': ['信息获取\n                                            ', '接近']}, {'option': 'option1', 'expression': ['相似语义功能', '接近']}]
我身体不舒服，给老师发个邮件请假,能够稳定,顺便提醒我在饭后服药。,5,6,[{'option': 'option2', 'expression': ['创造', '强于', '特定应用功能']}, {'option': 'option2', 'expression': ['模糊指代理解\n                                            ', '接近', '模糊范围程度理解']}]
搜一下最近的电影票优惠。,能够稳定,马上给我预定最近的餐厅。,5,6,[{'option': 'option1', 'expression': ['多任务调度', '接近']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '接近']}, {'option': 'option2', 'expression': ['信息运算', '强于', '自主寻找']}]
翻译这段英文短信。,不能正确,这条短信翻译成英文。,7,7,[{'option': 'option1', 'expression': ['口语化表达理解\n                                    ', '接近']}, {'option': 'option1', 'expression': ['相似语义功能', '接近']}]
领取支付宝中的所有学生优惠,能够稳定,下单我购物车中的所有东西,5,6,[{'option': 'option1', 'expression': ['信息分析\n                                                    ', '强于']}, {'option': 'option1', 'expression': ['构建循环', '接近']}, {'option': 'option1', 'expression': ['特定应用功能', '接近']}]
我的快递到哪了？,不能正确,我现在在哪个位置？,3,3,[{'option': 'option2', 'expression': ['模糊指代理解\n                                            ', '强于', '特定应用功能']}, {'option': 'option1', 'expression': ['隐性步骤提取', '强于']}]
提醒我30分钟后去拿洗衣服。,能够稳定,提醒我10分钟后去学习,6,7,[{'option': 'option1', 'expression': ['相似语义功能', '接近']}]
帮我关闭所有正在运行的应用。,能够稳定,给我推荐一款运动健身应用。,4,5,[{'option': 'option2', 'expression': ['构建循环', '弱于', '偏好分析']}, {'option': 'option1', 'expression': ['模糊指代理解\n                                            ', '弱于']}]
找一下我昨晚发的那条朋友圈，看看有没有新的评论。,不能正确,微博上有什么新的热搜吗？,2,3,[{'option': 'option1', 'expression': ['模糊范围程度理解', '弱于']}, {'option': 'option1', 'expression': ['自主寻找', '接近']}]
今天会下雨嘛？,不能正确,后天天气咋样？,1,1,[{'option': 'option1', 'expression': ['相似语义功能', '接近']}]
在微信上读出最新的消息。,不能正确,读出我新收到的邮件。,1,2,[{'option': 'option1', 'expression': ['特定执行动作', '接近']}, {'option': 'option1', 'expression': ['模糊范围程度理解', '弱于']}]
把最近的健康数据同步到我的医生那里。,能够稳定,顺便提醒我在饭后服药。,5,6,[{'option': 'option2', 'expression': ['模糊指代理解\n                                            ', '接近', '模糊范围程度理解']}, {'option': 'option1', 'expression': ['特定应用功能', '强于']}]
后天天气咋样？,能够稳定,今天会下雨嘛？,7,7,[{'option': 'option1', 'expression': ['信息获取\n                                            ', '接近']}, {'option': 'option1', 'expression': ['疑问语序理解', '接近']}]
